;1,800781;0,3847656;0,1582031;0,09960938;0,4804688;0,1445313;0,7578125;3,109375;0,4023438;0,5214844;4,515625;0,1523438;2,728516;3,474609;0,2324219




























































