;0,4277344;0,4335938;5,306641;0,2636719;2,025391;0,46875;0,7988281;1,328125;6,492188;0,078125;0,4667969;0,1796875;4,554688;0,921875;0,4199219
;0,609375;0,6210938;5,183594;0,1425781;2,289063;0,4804688;0,6015625;1,521484;6,519531;0,078125;0,2382813;0,203125;4,564453;0,5585938;0,4199219
;0,4199219;0,4355469;5,621094;0,140625;2,023438;0,6171875;0,8027344;0,5039063;6,337891;0,078125;0,4160156;0,203125;4,425781;0,09765625;0,5058594




























































